topo_realised_rand_basal,S_creation,net_id,topo_creation_bm_low,topo_realised_rand_consumer,dyn_realised_rand_consumer,topo_creation_rand_basal,net_type,dyn_realised_degree_high,C_creation,C_realised,topo_creation_degree_high,extinction_time,S_realised,dyn_realised_bm_low,topo_realised_bm_low,topo_creation_rand_consumer,dyn_realised_rand_basal,topo_realised_degree_high,community
0.3103448275862069,29,22,0.39655172413793105,0.3850574712643678,0.4655172413793104,0.3103448275862069,niche,0.40804597701149425,0.14387633769322236,0.14387633769322236,0.3620689655172414,5000,29,0.4655172413793104,0.3137931034482759,0.3620689655172414,0.2931034482758621,0.3620689655172414,kashmir
0.375,41,23,0.3,0.19444444444444445,0.017857142857142856,0.15548780487804878,down_link,0.017857142857142856,0.07733491969066032,0.06944444444444445,0.5,5000,12,0.017857142857142856,0.3333333333333333,0.5,0.016666666666666666,0.20833333333333331,turkiye
0.43333333333333335,59,18,0.2457627118644068,0.25,0.01020408163265306,0.11198547215496368,down_power,0.01020408163265306,0.08819304797471991,0.12,0.5,5000,10,0.01020408163265306,0.35,0.5,0.01,0.23333333333333334,dolomites
0.2375,36,24,0.3333333333333333,0.40625,0.3055555555555556,0.21825396825396826,niche,0.3333333333333333,0.06712962962962964,0.0703125,0.2638888888888889,5000,32,0.3333333333333333,0.375,0.3333333333333333,0.1388888888888889,0.296875,tibet
0.29222222222222227,29,30,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.39655172413793105,0.5,0.5,0.27586206896551724,0.5,kashmir
0.4166666666666667,29,7,0.3146551724137931,0.4,0.03125,0.22126436781609196,down_link,0.03125,0.08680142687277051,0.14,0.43103448275862066,5000,10,0.03125,0.3,0.47413793103448276,0.02777777777777778,0.25,kashmir
0.5,59,12,0.40870570107858245,0.05555555555555555,0.01,0.1266605588639487,down_rand,0.01,0.14593507612754955,0.09876543209876543,0.5,5000,9,0.01,0.1597222222222222,0.5,0.009803921568627453,0.05555555555555555,dolomites
0.24492753623188407,36,7,0.5,0.5,0.3333333333333333,0.20619658119658119,metaweb,0.3333333333333333,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,tibet
0.4743589743589744,59,9,0.34745762711864403,0.19871794871794873,0.010416666666666668,0.12473516949152542,down_power,0.010869565217391304,0.12036771042803791,0.1242603550295858,0.5,5000,13,0.010869565217391304,0.2692307692307693,0.5,0.010416666666666668,0.14615384615384616,dolomites
0.5,21,10,0.45238095238095233,0.1388888888888889,0.045454545454545456,0.3273809523809524,down_link,0.045454545454545456,0.12018140589569161,0.12345679012345678,0.41666666666666663,5000,9,0.045454545454545456,0.31481481481481477,0.48412698412698413,0.041666666666666664,0.1388888888888889,russia
0.375,41,9,0.2865853658536585,0.375,0.016666666666666666,0.1524390243902439,down_power,0.016666666666666666,0.1207614515169542,0.171875,0.47560975609756095,5000,8,0.017241379310344827,0.5,0.5,0.016129032258064516,0.28125,turkiye
0.5,52,27,0.42427884615384615,0.1375,0.011904761904761906,0.14456233421750664,down_link,0.011904761904761906,0.14534023668639054,0.12,0.5,5000,10,0.011904761904761906,0.2,0.5,0.011627906976744186,0.11666666666666667,meishan
0.5,52,15,0.30982905982905984,0.1285714285714286,0.011904761904761906,0.14349112426035504,down_link,0.011904761904761906,0.1309171597633136,0.12,0.5,5000,10,0.011627906976744186,0.3,0.5,0.011627906976744186,0.1285714285714286,meishan
0.5,21,9,0.40476190476190477,0.2,0.07142857142857142,0.30357142857142855,down_link,0.07142857142857142,0.12018140589569161,0.1,0.44047619047619047,5000,10,0.07142857142857142,0.3,0.46428571428571425,0.045454545454545456,0.16666666666666669,russia
0.5,36,30,0.20238095238095238,0.125,0.020833333333333332,0.2261904761904762,atn,0.020833333333333332,0.13194444444444445,0.1875,0.3611111111111111,5000,4,0.020833333333333332,0.3333333333333333,0.45370370370370366,0.019999999999999997,0.125,tibet
0.4166666666666667,52,25,0.3004807692307692,0.22916666666666666,0.012195121951219513,0.13800904977375567,down_link,0.012195121951219513,0.09800295857988166,0.09027777777777778,0.5,5000,12,0.012195121951219513,0.20833333333333331,0.5,0.011904761904761906,0.19444444444444445,meishan
0.2620967741935484,36,28,0.3055555555555556,0.4274193548387097,0.19444444444444445,0.24074074074074073,niche,0.2361111111111111,0.08024691358024691,0.09469302809573361,0.3333333333333333,5000,31,0.1111111111111111,0.4032258064516129,0.39814814814814814,0.18055555555555555,0.4032258064516129,tibet
0.5,36,8,0.3686868686868687,0.25,0.021739130434782608,0.2032828282828283,down_power,0.021739130434782608,0.1388888888888889,0.1597222222222222,0.4722222222222222,5000,12,0.021739130434782608,0.5,0.5,0.018518518518518517,0.2638888888888889,tibet
