topo_realised_rand_basal,S_creation,net_id,topo_creation_bm_low,topo_realised_rand_consumer,dyn_realised_rand_consumer,topo_creation_rand_basal,net_type,dyn_realised_degree_high,C_creation,C_realised,topo_creation_degree_high,extinction_time,S_realised,dyn_realised_bm_low,topo_realised_bm_low,topo_creation_rand_consumer,dyn_realised_rand_basal,topo_realised_degree_high,community
0.2675,29,22,0.3620689655172414,0.45999999999999996,0.2931034482758621,0.20344827586206896,niche,0.3275862068965517,0.13317479191438764,0.1424,0.3275862068965517,5000,25,0.25,0.47,0.4655172413793104,0.1695402298850575,0.38,kashmir
0.1882716049382716,41,23,0.2951219512195122,0.5,0.3048780487804878,0.16920731707317074,down_link,0.3231707317073171,0.09220701963117192,0.08487654320987655,0.45121951219512196,5000,36,0.3231707317073171,0.5,0.5,0.1951219512195122,0.5,turkiye
0.14200680272108843,59,18,0.2754237288135593,0.5,0.3305084745762712,0.11652542372881357,down_power,0.3305084745762712,0.10025854639471417,0.06955435235318617,0.5,5000,49,0.3305084745762712,0.5,0.48305084745762716,0.13559322033898305,0.5,dolomites
0.21428571428571427,36,24,0.3611111111111111,0.4365079365079365,0.08333333333333333,0.19444444444444445,niche,0.1111111111111111,0.1087962962962963,0.14285714285714285,0.3055555555555556,5000,21,0.05555555555555555,0.5,0.4166666666666667,0.027777777777777776,0.3571428571428571,tibet
0.29222222222222227,29,30,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,kashmir
0.1857142857142857,29,8,0.39655172413793105,0.5,0.03333333333333333,0.10344827586206896,niche,0.029411764705882353,0.13555291319857313,0.14795918367346939,0.33045977011494254,5000,14,0.03125,0.25,0.4655172413793104,0.02777777777777778,0.30952380952380953,kashmir
0.268,29,20,0.4655172413793104,0.5,0.2672413793103448,0.24808429118773948,down_rand,0.3620689655172414,0.12128418549346016,0.1328,0.43103448275862066,5000,25,0.3620689655172414,0.49,0.45689655172413796,0.27586206896551724,0.47,kashmir
0.21982758620689655,29,7,0.3879310344827586,0.5,0.3275862068965517,0.21921182266009853,down_link,0.2931034482758621,0.089179548156956,0.089179548156956,0.4655172413793104,5000,29,0.39655172413793105,0.2310344827586207,0.4655172413793104,0.27586206896551724,0.4655172413793104,kashmir
0.15384615384615385,59,12,0.3813559322033898,0.5,0.3305084745762712,0.1253738783649053,down_rand,0.3135593220338983,0.13243320884803217,0.1115451388888889,0.5,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.24492753623188407,36,7,0.5,0.5,0.3333333333333333,0.20619658119658119,metaweb,0.3333333333333333,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,tibet
