net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,metabolism,t_val,community
1,down_power,creation,1,1,2.5714285714285707,intermediate,0.2567315225455944,37.27593720314934,0.12707862445385654,5000,tibet
1,down_power,creation,2,2,1.9999999999999998,top,0.097023587847899,9.999999999999995,0.17657517610976964,5000,tibet
1,down_power,creation,3,3,1.9999999999999998,intermediate,0.2641239955146981,9.999999999999995,0.17657517610976964,5000,tibet
1,down_power,creation,4,4,2.0,top,0.13687205395720226,10.0,0.1765751761097696,5000,tibet
1,down_power,creation,5,5,2.0000000000000004,intermediate,0.07082999462466433,10.00000000000001,0.17657517610976958,5000,tibet
1,down_power,creation,6,6,1.9999999999999996,intermediate,0.38051345689836225,9.99999999999999,0.17657517610976964,5000,tibet
1,down_power,creation,7,7,1.9999999999999998,intermediate,0.9344466846038446,9.999999999999995,0.17657517610976964,5000,tibet
1,down_power,creation,8,8,1.9999999999999998,intermediate,0.2678156405609461,9.999999999999995,0.17657517610976964,5000,tibet
1,down_power,creation,9,9,2.0,intermediate,0.9856761066191673,10.0,0.1765751761097696,5000,tibet
1,down_power,creation,10,10,1.9999999999999998,intermediate,0.8223969737305585,9.999999999999995,0.17657517610976964,5000,tibet
1,down_power,creation,11,11,2.0000000000000004,intermediate,0.15486455702338042,10.00000000000001,0.17657517610976958,5000,tibet
1,down_power,creation,12,12,2.0,intermediate,0.6428461272789443,10.0,0.1765751761097696,5000,tibet
1,down_power,creation,13,13,2.0000000000000004,top,0.6263139318878036,10.00000000000001,0.17657517610976958,5000,tibet
1,down_power,creation,14,14,1.9999999999999998,intermediate,0.07989985723366089,9.999999999999995,0.17657517610976964,5000,tibet
1,down_power,creation,15,15,2.0,top,0.022304521254166043,10.0,0.1765751761097696,5000,tibet
1,down_power,creation,16,16,3.0000000000000004,top,0.5816062828028603,100.0000000000001,0.09929551852928709,5000,tibet
1,down_power,creation,17,17,3.0,intermediate,0.18807598869092357,100.0,0.09929551852928711,5000,tibet
1,down_power,creation,18,18,3.0,intermediate,0.5537331236520687,100.0,0.09929551852928711,5000,tibet
1,down_power,creation,19,19,2.476190476190476,intermediate,0.41308667619919315,29.935772947204875,0.13424002644063313,5000,tibet
1,down_power,creation,20,20,1.9999999999999996,intermediate,0.32863714256703813,9.99999999999999,0.17657517610976964,5000,tibet
1,down_power,creation,21,21,1.0,basal,0.12953605126095724,1.0,0.0,5000,tibet
1,down_power,creation,22,22,1.0,basal,0.9244027481572323,1.0,0.0,5000,tibet
1,down_power,creation,23,23,1.0,basal,0.9654657822789632,1.0,0.0,5000,tibet
1,down_power,creation,24,24,1.0,basal,0.20997331182926104,1.0,0.0,5000,tibet
1,down_power,creation,25,25,1.0,basal,0.7978425877428899,1.0,0.0,5000,tibet
1,down_power,creation,26,26,1.0,basal,0.3764042605955279,1.0,0.0,5000,tibet
1,down_power,creation,27,27,1.0,basal,0.6928799496064972,1.0,0.0,5000,tibet
1,down_power,creation,28,28,1.0,basal,0.32791941253014834,1.0,0.0,5000,tibet
1,down_power,creation,29,29,2.0,intermediate,0.6049028014535641,10.0,0.1765751761097696,5000,tibet
1,down_power,creation,30,30,2.0,intermediate,0.5390367997950941,10.0,0.1765751761097696,5000,tibet
1,down_power,creation,31,31,2.0,intermediate,0.9202178651120181,10.0,0.1765751761097696,5000,tibet
1,down_power,creation,32,32,2.0,intermediate,0.594947726843434,10.0,0.1765751761097696,5000,tibet
1,down_power,creation,33,33,2.0,top,0.7932516565809664,10.0,0.1765751761097696,5000,tibet
1,down_power,creation,34,34,2.0,intermediate,0.49601334010016696,10.0,0.1765751761097696,5000,tibet
1,down_power,creation,35,35,2.0,top,0.49081950593544355,10.0,0.1765751761097696,5000,tibet
1,down_power,creation,36,36,2.0,intermediate,0.9032157699051165,10.0,0.1765751761097696,5000,tibet
1,metaweb,creation,1,1,2.921693121693123,intermediate,0.2567315225455944,83.50127784893554,0.10387388323577085,5000,tibet
1,metaweb,creation,2,2,2.0,top,0.097023587847899,10.0,0.1765751761097696,5000,tibet
1,metaweb,creation,3,3,2.0,intermediate,0.2641239955146981,10.0,0.1765751761097696,5000,tibet
1,metaweb,creation,4,4,2.0,top,0.13687205395720226,10.0,0.1765751761097696,5000,tibet
1,metaweb,creation,5,5,2.0,intermediate,0.07082999462466433,10.0,0.1765751761097696,5000,tibet
1,metaweb,creation,6,6,2.0,intermediate,0.38051345689836225,10.0,0.1765751761097696,5000,tibet
1,metaweb,creation,7,7,2.0,intermediate,0.9344466846038446,10.0,0.1765751761097696,5000,tibet
1,metaweb,creation,8,8,2.0,intermediate,0.2678156405609461,10.0,0.1765751761097696,5000,tibet
1,metaweb,creation,9,9,2.0,intermediate,0.9856761066191673,10.0,0.1765751761097696,5000,tibet
1,metaweb,creation,10,10,2.0,intermediate,0.8223969737305585,10.0,0.1765751761097696,5000,tibet
1,metaweb,creation,11,11,2.0,intermediate,0.15486455702338042,10.0,0.1765751761097696,5000,tibet
1,metaweb,creation,12,12,2.0,intermediate,0.6428461272789443,10.0,0.1765751761097696,5000,tibet
1,metaweb,creation,13,13,2.0,intermediate,0.6263139318878036,10.0,0.1765751761097696,5000,tibet
1,metaweb,creation,14,14,2.0,intermediate,0.07989985723366089,10.0,0.1765751761097696,5000,tibet
1,metaweb,creation,15,15,2.0,intermediate,0.022304521254166043,10.0,0.1765751761097696,5000,tibet
1,metaweb,creation,16,16,3.0,intermediate,0.5816062828028603,100.0,0.09929551852928711,5000,tibet
1,metaweb,creation,17,17,3.0,intermediate,0.18807598869092357,100.0,0.09929551852928711,5000,tibet
1,metaweb,creation,18,18,3.0,intermediate,0.5537331236520687,100.0,0.09929551852928711,5000,tibet
1,metaweb,creation,19,19,2.4920634920634925,intermediate,0.41308667619919315,31.050134951248634,0.13301902954222533,5000,tibet
1,metaweb,creation,20,20,2.3333333333333353,intermediate,0.32863714256703813,21.54434690031893,0.14574588937544108,5000,tibet
1,metaweb,creation,21,21,1.0,basal,0.12953605126095724,1.0,0.0,5000,tibet
1,metaweb,creation,22,22,1.0,basal,0.9244027481572323,1.0,0.0,5000,tibet
1,metaweb,creation,23,23,1.0,basal,0.9654657822789632,1.0,0.0,5000,tibet
1,metaweb,creation,24,24,1.0,basal,0.20997331182926104,1.0,0.0,5000,tibet
1,metaweb,creation,25,25,1.0,basal,0.7978425877428899,1.0,0.0,5000,tibet
1,metaweb,creation,26,26,1.0,basal,0.3764042605955279,1.0,0.0,5000,tibet
1,metaweb,creation,27,27,1.0,basal,0.6928799496064972,1.0,0.0,5000,tibet
1,metaweb,creation,28,28,1.0,basal,0.32791941253014834,1.0,0.0,5000,tibet
1,metaweb,creation,29,29,2.0,intermediate,0.6049028014535641,10.0,0.1765751761097696,5000,tibet
1,metaweb,creation,30,30,2.0,intermediate,0.5390367997950941,10.0,0.1765751761097696,5000,tibet
1,metaweb,creation,31,31,2.0,intermediate,0.9202178651120181,10.0,0.1765751761097696,5000,tibet
1,metaweb,creation,32,32,2.0,intermediate,0.594947726843434,10.0,0.1765751761097696,5000,tibet
1,metaweb,creation,33,33,2.0,intermediate,0.7932516565809664,10.0,0.1765751761097696,5000,tibet
1,metaweb,creation,34,34,2.0,intermediate,0.49601334010016696,10.0,0.1765751761097696,5000,tibet
1,metaweb,creation,35,35,2.0,intermediate,0.49081950593544355,10.0,0.1765751761097696,5000,tibet
1,metaweb,creation,36,36,2.0,intermediate,0.9032157699051165,10.0,0.1765751761097696,5000,tibet
1,niche,creation,1,1,3.376064233765517,intermediate,0.2567315225455944,237.71918561221716,0.07996751300352095,5000,tibet
1,niche,creation,2,2,3.5733928571428564,intermediate,0.097023587847899,374.44915695640077,0.07138080374529623,5000,tibet
1,niche,creation,3,3,3.2554506852102034,intermediate,0.2641239955146981,180.0738646258051,0.08571700275537959,5000,tibet
1,niche,creation,4,4,2.7334183673469385,intermediate,0.13687205395720226,54.12754968596827,0.11576440827581203,5000,tibet
1,niche,creation,5,5,2.9345663265306126,intermediate,0.07082999462466433,86.01344187205385,0.10310697996872192,5000,tibet
1,niche,creation,6,6,1.0,basal,0.38051345689836225,1.0,0.0,5000,tibet
1,niche,creation,7,7,1.9999999999999998,intermediate,0.9344466846038446,9.999999999999995,0.17657517610976964,5000,tibet
1,niche,creation,8,8,4.198979591836735,intermediate,0.2678156405609461,1581.1737357475713,0.049794886880119404,5000,tibet
1,niche,creation,9,9,3.9387755102040822,intermediate,0.9856761066191673,868.5113737513539,0.05784099703685886,5000,tibet
1,niche,creation,10,10,2.5,intermediate,0.8223969737305585,31.622776601683793,0.13241270207657482,5000,tibet
1,niche,creation,11,11,2.6547619047619038,intermediate,0.15486455702338042,45.16082892291779,0.12112650100332424,5000,tibet
1,niche,creation,12,12,3.0994897959183674,intermediate,0.6428461272789443,125.74473093325109,0.09376854973936165,5000,tibet
1,niche,creation,13,13,3.370262390670554,intermediate,0.6263139318878036,234.56455720358792,0.08023503574039333,5000,tibet
1,niche,creation,14,14,1.9999999999999998,intermediate,0.07989985723366089,9.999999999999995,0.17657517610976964,5000,tibet
1,niche,creation,15,15,2.1428571428571423,intermediate,0.022304521254166043,13.89495494373136,0.16263550492786008,5000,tibet
1,niche,creation,16,16,1.0,basal,0.5816062828028603,1.0,0.0,5000,tibet
1,niche,creation,17,17,2.330994897959184,intermediate,0.18807598869092357,21.428654268395952,0.14594221171524588,5000,tibet
1,niche,creation,18,18,1.0,basal,0.5537331236520687,1.0,0.0,5000,tibet
1,niche,creation,19,19,3.198979591836735,intermediate,0.41308667619919315,158.1173735747573,0.0885492220641336,5000,tibet
1,niche,creation,20,20,2.306122448979591,intermediate,0.32863714256703813,20.235896477251536,0.14804680381256222,5000,tibet
