net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val,community
1,metaweb,creation,1,1,3.4314024390243905,intermediate,0.9344466846038446,69.51484853301827,5000,turkiye
1,metaweb,creation,2,2,3.431402439024391,intermediate,0.2678156405609461,51.30976966048768,5000,turkiye
1,metaweb,creation,3,3,3.43140243902439,intermediate,0.7089501762298568,91.53494947584109,5000,turkiye
1,metaweb,creation,4,4,3.24390243902439,intermediate,0.964894475578334,87.85371155547365,5000,turkiye
1,metaweb,creation,5,5,3.0000000000000004,intermediate,0.2557185801898193,25.909527312063926,5000,turkiye
1,metaweb,creation,6,6,2.0,top,0.3284407758351955,96.07944390705637,5000,turkiye
1,metaweb,creation,7,7,2.0,intermediate,0.4245257179675179,71.71023919694143,5000,turkiye
1,metaweb,creation,8,8,2.0,top,0.4479481541940228,52.37536522141427,5000,turkiye
1,metaweb,creation,9,9,2.0,intermediate,0.022304521254166043,57.15032535693216,5000,turkiye
1,metaweb,creation,10,10,2.0,intermediate,0.5816062828028603,77.0038112321469,5000,turkiye
1,metaweb,creation,11,11,2.0,intermediate,0.5472724843051063,20.629646335076817,5000,turkiye
1,metaweb,creation,12,12,2.0,intermediate,0.5031216588815733,39.49863091540456,5000,turkiye
1,metaweb,creation,13,13,2.0,intermediate,0.3348377279405679,8.995503767516963,5000,turkiye
1,metaweb,creation,14,14,2.0,intermediate,0.3315263077198288,19.309542317421727,5000,turkiye
1,metaweb,creation,15,15,2.0,intermediate,0.5332457671277491,3.1169901018621005,5000,turkiye
1,metaweb,creation,16,16,2.0,intermediate,0.4119133344646885,32.04781336750159,5000,turkiye
1,metaweb,creation,17,17,2.0,intermediate,0.9654657822789632,5.819988552911892,5000,turkiye
1,metaweb,creation,18,18,2.0,intermediate,0.20997331182926104,64.45739531508984,5000,turkiye
1,metaweb,creation,19,19,2.0,intermediate,0.2365648248839186,80.48905104623363,5000,turkiye
1,metaweb,creation,20,20,2.0,intermediate,0.06972144418326587,35.5048167173746,5000,turkiye
1,metaweb,creation,21,21,2.0,intermediate,0.1296947019457828,11.14776722817648,5000,turkiye
1,metaweb,creation,22,22,2.0,intermediate,0.9613679937023077,6.192433833780356,5000,turkiye
1,metaweb,creation,23,23,3.0,intermediate,0.9631281279326657,91.27238645280258,5000,turkiye
1,metaweb,creation,24,24,2.8292682926829245,intermediate,0.24869697655311374,72.05977627803553,5000,turkiye
1,metaweb,creation,25,25,2.8292682926829267,intermediate,0.9202178651120181,53.080611574210245,5000,turkiye
1,metaweb,creation,26,26,1.0,basal,0.594947726843434,0.006,5000,turkiye
1,metaweb,creation,27,27,1.0,basal,0.4212822943490543,0.019,5000,turkiye
1,metaweb,creation,28,28,1.0,basal,0.9120267833907039,0.06,5000,turkiye
1,metaweb,creation,29,29,1.0,basal,0.5953629843788858,0.19,5000,turkiye
1,metaweb,creation,30,30,1.0,basal,0.4925991392940422,0.6,5000,turkiye
1,metaweb,creation,31,31,1.0,basal,0.7840548021638418,1.9,5000,turkiye
1,metaweb,creation,32,32,1.0,basal,0.4107668537739376,6.0,5000,turkiye
1,metaweb,creation,33,33,1.0,basal,0.5033390899011104,19.0,5000,turkiye
1,metaweb,creation,34,34,2.0,intermediate,0.9122925745417432,0.006,5000,turkiye
1,metaweb,creation,35,35,2.0,intermediate,0.9356446039333999,0.019,5000,turkiye
1,metaweb,creation,36,36,2.0,intermediate,0.4116247706331049,0.06,5000,turkiye
1,metaweb,creation,37,37,2.0,intermediate,0.6981909488453497,0.19,5000,turkiye
1,metaweb,creation,38,38,2.0,intermediate,0.4379198385005061,0.6,5000,turkiye
1,metaweb,creation,39,39,2.0,intermediate,0.23899999853416187,1.9,5000,turkiye
1,metaweb,creation,40,40,2.0,intermediate,0.4893652855562395,6.0,5000,turkiye
1,metaweb,creation,41,41,2.0,intermediate,0.19115363655019457,19.0,5000,turkiye
1,down_niche_empiricalbm,creation,1,1,3.0000000000000004,top,0.9344466846038446,69.51484853301827,5000,turkiye
1,down_niche_empiricalbm,creation,2,2,3.2416666666666667,top,0.2678156405609461,51.30976966048768,5000,turkiye
1,down_niche_empiricalbm,creation,3,3,3.133333333333334,intermediate,0.7089501762298568,91.53494947584109,5000,turkiye
1,down_niche_empiricalbm,creation,4,4,3.0888888888888895,intermediate,0.964894475578334,87.85371155547365,5000,turkiye
1,down_niche_empiricalbm,creation,5,5,3.0,top,0.2557185801898193,25.909527312063926,5000,turkiye
1,down_niche_empiricalbm,creation,6,6,2.0,top,0.3284407758351955,96.07944390705637,5000,turkiye
1,down_niche_empiricalbm,creation,7,7,2.0000000000000004,intermediate,0.4245257179675179,71.71023919694143,5000,turkiye
1,down_niche_empiricalbm,creation,8,8,2.0000000000000004,top,0.4479481541940228,52.37536522141427,5000,turkiye
1,down_niche_empiricalbm,creation,9,9,1.9999999999999998,intermediate,0.022304521254166043,57.15032535693216,5000,turkiye
1,down_niche_empiricalbm,creation,10,10,1.9999999999999998,intermediate,0.5816062828028603,77.0038112321469,5000,turkiye
1,down_niche_empiricalbm,creation,11,11,1.9999999999999998,intermediate,0.5472724843051063,20.629646335076817,5000,turkiye
1,down_niche_empiricalbm,creation,12,12,1.9999999999999998,intermediate,0.5031216588815733,39.49863091540456,5000,turkiye
1,down_niche_empiricalbm,creation,13,13,1.9999999999999998,top,0.3348377279405679,8.995503767516963,5000,turkiye
1,down_niche_empiricalbm,creation,14,14,1.9999999999999998,intermediate,0.3315263077198288,19.309542317421727,5000,turkiye
1,down_niche_empiricalbm,creation,15,15,1.9999999999999998,intermediate,0.5332457671277491,3.1169901018621005,5000,turkiye
1,down_niche_empiricalbm,creation,16,16,1.9999999999999996,intermediate,0.4119133344646885,32.04781336750159,5000,turkiye
