net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,metabolism,t_val,community
1,metaweb,creation,1,1,3.0365353037766827,intermediate,0.9344466846038446,108.77655584448556,0.09722900068770067,5000,turkiye
1,metaweb,creation,2,2,3.0365353037766827,intermediate,0.2678156405609461,108.77655584448556,0.09722900068770067,5000,turkiye
1,metaweb,creation,3,3,3.0365353037766827,intermediate,0.7089501762298568,108.77655584448556,0.09722900068770067,5000,turkiye
1,metaweb,creation,4,4,2.869868637110016,intermediate,0.964894475578334,74.10860479628846,0.10701939433362918,5000,turkiye
1,metaweb,creation,5,5,2.583333333333332,intermediate,0.2557185801898193,38.311868495572774,0.126210740475515,5000,turkiye
1,metaweb,creation,6,6,2.0,top,0.3284407758351955,10.0,0.1765751761097696,5000,turkiye
1,metaweb,creation,7,7,2.0,intermediate,0.4245257179675179,10.0,0.1765751761097696,5000,turkiye
1,metaweb,creation,8,8,2.0,top,0.4479481541940228,10.0,0.1765751761097696,5000,turkiye
1,metaweb,creation,9,9,2.0,intermediate,0.022304521254166043,10.0,0.1765751761097696,5000,turkiye
1,metaweb,creation,10,10,2.0,intermediate,0.5816062828028603,10.0,0.1765751761097696,5000,turkiye
1,metaweb,creation,11,11,2.0,intermediate,0.5472724843051063,10.0,0.1765751761097696,5000,turkiye
1,metaweb,creation,12,12,2.0,intermediate,0.5031216588815733,10.0,0.1765751761097696,5000,turkiye
1,metaweb,creation,13,13,2.0,intermediate,0.3348377279405679,10.0,0.1765751761097696,5000,turkiye
1,metaweb,creation,14,14,2.0,intermediate,0.3315263077198288,10.0,0.1765751761097696,5000,turkiye
1,metaweb,creation,15,15,2.0,intermediate,0.5332457671277491,10.0,0.1765751761097696,5000,turkiye
1,metaweb,creation,16,16,2.0,intermediate,0.4119133344646885,10.0,0.1765751761097696,5000,turkiye
1,metaweb,creation,17,17,2.0,intermediate,0.9654657822789632,10.0,0.1765751761097696,5000,turkiye
1,metaweb,creation,18,18,2.0,intermediate,0.20997331182926104,10.0,0.1765751761097696,5000,turkiye
1,metaweb,creation,19,19,2.0,intermediate,0.2365648248839186,10.0,0.1765751761097696,5000,turkiye
1,metaweb,creation,20,20,2.0,intermediate,0.06972144418326587,10.0,0.1765751761097696,5000,turkiye
1,metaweb,creation,21,21,2.0,intermediate,0.1296947019457828,10.0,0.1765751761097696,5000,turkiye
1,metaweb,creation,22,22,2.0,intermediate,0.9613679937023077,10.0,0.1765751761097696,5000,turkiye
1,metaweb,creation,23,23,3.0,intermediate,0.9631281279326657,100.0,0.09929551852928711,5000,turkiye
1,metaweb,creation,24,24,2.602216748768474,intermediate,0.24869697655311374,40.014440499802795,0.12484623817854577,5000,turkiye
1,metaweb,creation,25,25,2.6022167487684746,intermediate,0.9202178651120181,40.01444049980284,0.12484623817854575,5000,turkiye
1,metaweb,creation,26,26,1.0,basal,0.594947726843434,1.0,0.0,5000,turkiye
1,metaweb,creation,27,27,1.0,basal,0.4212822943490543,1.0,0.0,5000,turkiye
1,metaweb,creation,28,28,1.0,basal,0.9120267833907039,1.0,0.0,5000,turkiye
1,metaweb,creation,29,29,1.0,basal,0.5953629843788858,1.0,0.0,5000,turkiye
1,metaweb,creation,30,30,1.0,basal,0.4925991392940422,1.0,0.0,5000,turkiye
1,metaweb,creation,31,31,1.0,basal,0.7840548021638418,1.0,0.0,5000,turkiye
1,metaweb,creation,32,32,1.0,basal,0.4107668537739376,1.0,0.0,5000,turkiye
1,metaweb,creation,33,33,1.0,basal,0.5033390899011104,1.0,0.0,5000,turkiye
1,metaweb,creation,34,34,2.0,intermediate,0.9122925745417432,10.0,0.1765751761097696,5000,turkiye
1,metaweb,creation,35,35,2.0,intermediate,0.9356446039333999,10.0,0.1765751761097696,5000,turkiye
1,metaweb,creation,36,36,2.0,intermediate,0.4116247706331049,10.0,0.1765751761097696,5000,turkiye
