spp_id,gen,vul,can,net_id,net_type,community,stage,S4_consumer,S4_resource,S5_consumer,S5_resource
17,6,4,false,1,atn_nestedbm,turkiye,creation,0.07154340836012862,0.0,0.022675736961451247,0.0
20,6,0,false,1,atn_nestedbm,turkiye,creation,0.09163987138263666,0.0040192926045016075,0.04308390022675737,0.0
29,0,17,false,1,atn_nestedbm,turkiye,creation,0.06993569131832797,0.008038585209003215,0.08163265306122448,0.0
34,0,3,false,1,atn_nestedbm,turkiye,creation,0.06109324758842444,0.012861736334405145,0.034013605442176874,0.0
7,5,0,false,1,atn_nestedbm,turkiye,creation,0.05305466237942122,0.008038585209003215,0.013605442176870748,0.0
2,7,0,false,1,atn_nestedbm,turkiye,creation,0.05627009646302251,0.021704180064308683,0.08163265306122448,0.0
23,8,0,false,1,atn_nestedbm,turkiye,creation,0.04983922829581994,0.021704180064308683,0.022675736961451247,0.0
40,6,3,false,1,atn_nestedbm,turkiye,creation,0.06672025723472669,0.028938906752411574,0.04308390022675737,0.0
12,6,0,false,1,atn_nestedbm,turkiye,creation,0.06109324758842444,0.03456591639871383,0.04308390022675737,0.0
18,5,0,false,1,atn_nestedbm,turkiye,creation,0.03778135048231511,0.03376205787781351,0.022675736961451247,0.0
13,6,0,false,1,atn_nestedbm,turkiye,creation,0.03858520900321544,0.022508038585209004,0.013605442176870748,0.0
9,7,0,false,1,atn_nestedbm,turkiye,creation,0.04662379421221865,0.04019292604501608,0.034013605442176874,0.0
24,5,0,false,1,atn_nestedbm,turkiye,creation,0.04501607717041801,0.028938906752411574,0.034013605442176874,0.0
10,5,0,false,1,atn_nestedbm,turkiye,creation,0.04019292604501608,0.03376205787781351,0.034013605442176874,0.0
22,4,2,false,1,atn_nestedbm,turkiye,creation,0.06430868167202572,0.04742765273311897,0.08616780045351474,0.10204081632653061
26,0,3,false,1,atn_nestedbm,turkiye,creation,0.03376205787781351,0.05305466237942122,0.034013605442176874,0.0
