l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,net_id,stage,predpreyRatio,VulSD,links,net_type,basal,top,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,intervals,distance,omnivory,loops,community,ChNum
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,1,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.097560975609756,0.9303503339353569,0.4634146341463415,0.6452391934624286,0.41042535192713075,41,0.12849494348602022,0.5946180336689351,1,creation,0.8181818181818182,1.4772491643380323,168,down_niche_empiricalbm,0.1951219512195122,0.34146341463414637,0.5693039857227841,1.1343156799433867,0.6097560975609756,0.05894597486381826,0.18952390922865692,0.09994051160023795,2.0033875338753386,1.2304147465437787,0.021415823914336704,1.1497498002498643,0.024390243902439025,0.2111838191552647,2.3811320754716983,38,2.0,0.17073170731707318,0.024390243902439025,turkiye,5.579729825986222
3.902439024390244,1.2447911425761047,0.7073170731707317,1.0944078378854019,1.3214002953354909,41,0.16716240333135038,0.6070689333781155,1,creation,1.0588235294117647,0.6085731904422015,160,niche,0.17073170731707318,0.12195121951219512,0.1439619274241523,4.405744413980296,0.0975609756097561,0.26342546342546347,0.9464100449127036,0.09518143961927424,2.851356051876431,1.7715877437325904,0.055324211778703156,0.9042110684182095,0.07317073170731707,0.28494943486020224,4.768627450980392,0,5.0,0.5609756097560976,0.07317073170731707,turkiye,6.234410725718371
4.097560975609756,0.9303503339353569,0.4634146341463415,0.6452391934624286,0.41042535192713075,41,0.12849494348602022,0.5946180336689351,1,creation,0.8181818181818182,1.4772491643380323,168,down_niche,0.1951219512195122,0.34146341463414637,0.5693039857227841,1.1343156799433867,0.6097560975609756,0.05894597486381826,0.18952390922865692,0.09994051160023795,2.0033875338753386,1.2304147465437787,0.021415823914336704,1.1497498002498643,0.024390243902439025,0.2111838191552647,2.3811320754716983,38,2.0,0.17073170731707318,0.024390243902439025,turkiye,5.579729825986222
4.2439024390243905,0.4983274437429509,0.14634146341463414,0.6804437517530567,0.4652260295491275,41,0.21058893515764426,0.9076502556024797,1,creation,0.5666666666666667,1.6408025846959087,174,atn_empiricalbm,0.2682926829268293,0.5853658536585366,0.7400356930398573,6.270549508435728,0.07317073170731707,0.011896530542041378,0.4782740688770043,0.10350981558596074,2.0652197057684862,1.4493670886075949,0.004759071980963712,1.452650867735545,0.0,0.26234384295062463,1.9591836734693877,0,3.0,0.6585365853658537,0.0,turkiye,6.089044875446846
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,1,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.2439024390243905,0.4983274437429509,0.14634146341463414,0.6804437517530567,0.4652260295491275,41,0.21058893515764426,0.9076502556024797,1,creation,0.5666666666666667,1.6408025846959087,174,atn,0.2682926829268293,0.5853658536585366,0.7400356930398573,6.270549508435728,0.07317073170731707,0.011896530542041378,0.4782740688770043,0.10350981558596074,2.0652197057684862,1.4493670886075949,0.004759071980963712,1.452650867735545,0.0,0.26234384295062463,1.9591836734693877,0,3.0,0.6585365853658537,0.0,turkiye,6.089044875446846
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,1,burnin,8.0,0.3750000000000001,8,metaweb,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
3.46875,0.38394880044260066,0.125,0.6466435475649139,0.24092741935483872,32,0.0185546875,0.7160831766917293,1,burnin,0.5,1.842288517718845,111,down_niche_empiricalbm,0.25,0.625,0.751953125,1.016882386043894,0.71875,0.0,2.882036915720736e-16,0.1083984375,1.78125,1.0512820512820513,0.0,1.3599763503179305,0.0,0.2099609375,1.1775700934579438,19,2.0,0.03125,0.0,turkiye,4.672828834461906
1.5714285714285714,0.7187952884282609,0.35714285714285715,1.265714947887974,0.5797943376068375,14,0.03571428571428571,0.4717687074829932,1,burnin,1.1111111111111112,0.7779543488208885,22,niche,0.35714285714285715,0.2857142857142857,0.04081632653061224,1.7540983606557374,0.2857142857142857,0.38484848484848483,0.5023618459262449,0.11224489795918367,1.8958333333333333,1.1923076923076923,0.03571428571428571,1.0430955446750998,0.07142857142857142,0.10714285714285714,1.875,0,3.0,0.2857142857142857,0.07142857142857142,turkiye,2.772588722239781
1.1818181818181819,0.0,0.18181818181818182,1.4566720602538719,0.47272727272727266,11,0.024793388429752067,0.4826839826839826,1,burnin,2.25,0.6352560868326947,13,down_niche,0.6363636363636364,0.18181818181818182,0.03305785123966942,2.75609756097561,0.2727272727272727,0.0,0.2773500981126146,0.10743801652892562,1.4545454545454546,1.2,0.0,1.0076629473115577,0.09090909090909091,0.12396694214876033,1.0,2,2.0,0.09090909090909091,0.09090909090909091,turkiye,2.0794415416798357
